parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1325	.01208416	11.661076	2.015e-31	1.1090615	1.156434	"model3"	"ons"	"eth16"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.838441	.03042869	36.789613	2.71e-296	1.7797589	1.8990581	"model3"	"ons"	"eth16"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ons"	"eth16"
"1.hypertension"	"Diagnosed hypertension"	1.095758	.01180948	8.4849679	2.158e-17	1.0728546	1.1191503	"model3"	"ons"	"eth16"
"bp_map"	"Mean Arterial Pressure"	.99382315	.00026469	-23.264292	1.02e-119	.99330451	.99434206	"model3"	"ons"	"eth16"
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"eth16"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"eth16"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6680114	.01844332	46.271944	0	1.632252	1.7045542	"model3"	"ons"	"eth16"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"eth16"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4417609	.01416111	37.249218	1.09e-303	1.4142711	1.4697851	"model3"	"ons"	"eth16"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ons"	"eth16"
"1.dm_type"	"Diabetes Type"	2.0507365	.08574913	17.176114	4.009e-66	1.8893737	2.2258805	"model3"	"ons"	"eth16"
"2.dm_type"	"Diabetes Type"	1.3056806	.01673133	20.814659	3.188e-96	1.2732962	1.3388887	"model3"	"ons"	"eth16"
"3.dm_type"	"Diabetes Type"	.94296376	.02030463	-2.7273505	.00638452	.9039955	.98361181	"model3"	"ons"	"eth16"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"eth16"
"1.cancer"	"Cancer"	2.8993248	.02764857	111.62483	0	2.8456379	2.9540246	"model3"	"ons"	"eth16"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"eth16"
"1.chronic_liver_disease"	"Chronic liver disease"	2.8474995	.07370226	40.429437	0	2.7066487	2.9956802	"model3"	"ons"	"eth16"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"eth16"
"1.stroke"	"Stroke"	1.4194484	.01733307	28.684347	5.98e-181	1.3858795	1.4538304	"model3"	"ons"	"eth16"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"eth16"
"1.dementia"	"Dementia"	1.5435277	.03132504	21.388635	1.70e-101	1.4833368	1.606161	"model3"	"ons"	"eth16"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"eth16"
"1.other_neuro"	"Neurological disease"	1.8261915	.03784148	29.063137	1.05e-185	1.7535095	1.9018862	"model3"	"ons"	"eth16"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"eth16"
"1.egfr60"	"CKD defined by egfr<60"	1.2681557	.01319054	22.839671	1.85e-115	1.2425644	1.294274	"model3"	"ons"	"eth16"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"eth16"
"1.esrf"	"end stage renal failure"	3.1731911	.14098184	25.990608	6.32e-149	2.9085609	3.4618983	"model3"	"ons"	"eth16"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ons"	"eth16"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3365729	.05631258	6.8857007	5.750e-12	1.2306364	1.4516286	"model3"	"ons"	"eth16"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"eth16"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0681309	.01714545	4.1060949	.00004024	1.0350496	1.1022696	"model3"	"ons"	"eth16"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"eth16"
"2.hh_total_cat"	"Number of people in household"	1.0470725	.01537555	3.1324683	.00173343	1.0173665	1.0776459	"model3"	"ons"	"eth16"
"3.hh_total_cat"	"Number of people in household"	1.4676837	.04084414	13.787261	3.041e-43	1.3897747	1.5499602	"model3"	"ons"	"eth16"
"4.hh_total_cat"	"Number of people in household"	1.8839203	.04872282	24.489351	1.92e-132	1.7908053	1.981877	"model3"	"ons"	"eth16"
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ons"	"eth16"
"1.carehome"	"Care home y/n"	2.5762112	.06465891	37.704311	0	2.4525486	2.7061091	"model3"	"ons"	"eth16"
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"crude"	"onsdeath"	""
"2.eth16"	"Eth 16 collapsed"	1.3787253	.05333404	8.3022133	1.022e-16	1.278057	1.4873229	"crude"	"onsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.40863737	.00722146	-50.640826	0	.39472588	.42303914	"crude"	"onsdeath"	""
"4.eth16"	"Eth 16 collapsed"	.4535344	.01322907	-27.107153	8.11e-162	.42833314	.4802184	"crude"	"onsdeath"	""
"5.eth16"	"Eth 16 collapsed"	.37638349	.01400136	-26.267582	4.50e-152	.34991785	.40485082	"crude"	"onsdeath"	""
"6.eth16"	"Eth 16 collapsed"	.31513889	.02651801	-13.722901	7.404e-43	.26722426	.37164484	"crude"	"onsdeath"	""
"7.eth16"	"Eth 16 collapsed"	1.0452327	.04508266	1.0256854	.30503988	.96050411	1.1374354	"crude"	"onsdeath"	""
"8.eth16"	"Eth 16 collapsed"	.22755386	.0138066	-24.398724	1.76e-131	.20204048	.25628902	"crude"	"onsdeath"	""
"9.eth16"	"Eth 16 collapsed"	.14351284	.01474366	-18.89666	1.215e-79	.11733926	.17552466	"crude"	"onsdeath"	""
"10.eth16"	"Eth 16 collapsed"	.24670208	.0150917	-22.878647	7.58e-116	.21882734	.27812757	"crude"	"onsdeath"	""
"11.eth16"	"Eth 16 collapsed"	.29988285	.00988303	-36.544256	2.20e-292	.28112481	.31989252	"crude"	"onsdeath"	""
"12.eth16"	"Eth 16 collapsed"	.94613742	.0075477	-6.9405523	3.906e-12	.93145925	.9610469	"crude"	"onsdeath"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model0"	"onsdeath"	""
"2.eth16"	"Eth 16 collapsed"	1.1117683	.04307584	2.7345702	.00624618	1.0304673	1.1994838	"model0"	"onsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.89838111	.01594118	-6.0391592	1.549e-09	.86767404	.93017492	"model0"	"onsdeath"	""
"4.eth16"	"Eth 16 collapsed"	.89732631	.02642998	-3.6781141	.00023496	.84699138	.95065254	"model0"	"onsdeath"	""
"5.eth16"	"Eth 16 collapsed"	1.0141528	.03778891	.37715967	.70605495	.94272774	1.0909893	"model0"	"onsdeath"	""
"6.eth16"	"Eth 16 collapsed"	1.1302169	.09517679	1.4536043	.14605606	.95825524	1.3330376	"model0"	"onsdeath"	""
"7.eth16"	"Eth 16 collapsed"	1.0321056	.04465426	.73040212	.46514443	.94819296	1.1234443	"model0"	"onsdeath"	""
"8.eth16"	"Eth 16 collapsed"	.98733937	.06025897	-.20876802	.83462934	.8760244	1.1127989	"model0"	"onsdeath"	""
"9.eth16"	"Eth 16 collapsed"	.55627646	.05716547	-5.7071254	1.149e-08	.45479678	.68039949	"model0"	"onsdeath"	""
"10.eth16"	"Eth 16 collapsed"	.88355342	.05418023	-2.0189473	.04349269	.78349536	.99638963	"model0"	"onsdeath"	""
"11.eth16"	"Eth 16 collapsed"	.90868304	.03030297	-2.8714846	.00408549	.85118968	.97005976	"model0"	"onsdeath"	""
"12.eth16"	"Eth 16 collapsed"	.93890376	.00755925	-7.8302259	4.870e-15	.92420418	.95383714	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.3655874	.00904751	47.029061	0	1.3479692	1.3834358	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	1.155878	.00656846	25.491628	2.44e-143	1.1430755	1.1688239	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	.87652322	.01144033	-10.097506	5.667e-24	.85438496	.89923512	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	1.4202114	.04225892	11.789663	4.413e-32	1.3397544	1.5055002	"model0"	"onsdeath"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model1"	"onsdeath"	""
"2.eth16"	"Eth 16 collapsed"	1.0600671	.04109258	1.5047994	.13237566	.98251069	1.1437457	"model1"	"onsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.87073519	.01548583	-7.7829122	7.087e-15	.84090641	.90162206	"model1"	"onsdeath"	""
"4.eth16"	"Eth 16 collapsed"	.83616733	.0247444	-6.0463174	1.482e-09	.78904885	.88609952	"model1"	"onsdeath"	""
"5.eth16"	"Eth 16 collapsed"	.84600989	.03173732	-4.457634	8.287e-06	.78603767	.9105578	"model1"	"onsdeath"	""
"6.eth16"	"Eth 16 collapsed"	.95266883	.08027425	-.57543923	.56499428	.80763958	1.1237412	"model1"	"onsdeath"	""
"7.eth16"	"Eth 16 collapsed"	.89633337	.0389252	-2.5201488	.01173052	.82319801	.97596629	"model1"	"onsdeath"	""
"8.eth16"	"Eth 16 collapsed"	.85566708	.05254808	-2.5381738	.01114326	.75863169	.96511412	"model1"	"onsdeath"	""
"9.eth16"	"Eth 16 collapsed"	.54750425	.05626437	-5.8617625	4.580e-09	.44762426	.66967081	"model1"	"onsdeath"	""
"10.eth16"	"Eth 16 collapsed"	.82107859	.05045469	-3.2081167	.00133607	.72791221	.92616944	"model1"	"onsdeath"	""
"11.eth16"	"Eth 16 collapsed"	.84091919	.02814121	-5.1773679	2.250e-07	.78753335	.89792399	"model1"	"onsdeath"	""
"12.eth16"	"Eth 16 collapsed"	.94656925	.00764103	-6.8023826	1.029e-11	.93171095	.96166449	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.374385	.00913361	47.852192	0	1.3565995	1.3924036	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	1.1549641	.00657015	25.325858	1.66e-141	1.1421583	1.1679134	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	.88230693	.01153793	-9.575227	1.016e-21	.85998034	.90521315	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	1.3944683	.0415869	11.149645	7.189e-29	1.3152959	1.4784064	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.138074	.01190433	12.364872	4.049e-35	1.1149795	1.1616469	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2772734	.01339866	23.329512	2.23e-120	1.2512806	1.3038061	"model1"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5029667	.01596875	38.348051	0	1.4719922	1.5345931	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.8094754	.02019201	53.144085	0	1.7703294	1.8494869	"model1"	"onsdeath"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model2"	"onsdeath"	""
"2.eth16"	"Eth 16 collapsed"	.99035075	.0451744	-.21256603	.83166547	.90565307	1.0829695	"model2"	"onsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.92998049	.01965725	-3.4342973	.00059409	.89224015	.96931719	"model2"	"onsdeath"	""
"4.eth16"	"Eth 16 collapsed"	.91653746	.0298824	-2.6730915	.00751557	.85980113	.9770177	"model2"	"onsdeath"	""
"5.eth16"	"Eth 16 collapsed"	.82263135	.03414504	-4.7039446	2.552e-06	.75835813	.89235193	"model2"	"onsdeath"	""
"6.eth16"	"Eth 16 collapsed"	.84662684	.07843733	-1.7970951	.07232052	.70604255	1.0152037	"model2"	"onsdeath"	""
"7.eth16"	"Eth 16 collapsed"	.84112456	.04169943	-3.4899184	.00048317	.76324033	.92695642	"model2"	"onsdeath"	""
"8.eth16"	"Eth 16 collapsed"	1.020251	.07257901	.28182614	.77807683	.88747047	1.1728977	"model2"	"onsdeath"	""
"9.eth16"	"Eth 16 collapsed"	.6766645	.08348813	-3.1656165	.00154755	.53131313	.86177965	"model2"	"onsdeath"	""
"10.eth16"	"Eth 16 collapsed"	.89262369	.06340336	-1.5991786	.10978093	.77661769	1.0259579	"model2"	"onsdeath"	""
"11.eth16"	"Eth 16 collapsed"	.92075569	.0349139	-2.1773012	.0294581	.85480669	.99179271	"model2"	"onsdeath"	""
"12.eth16"	"Eth 16 collapsed"	1.0265644	.01038215	2.5923475	.00953234	1.0064161	1.047116	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.1967819	.00983672	21.855397	6.91e-106	1.1776568	1.2162177	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	1.2121676	.0140986	16.543015	1.798e-61	1.1848474	1.2401177	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	.74343025	.01853258	-11.893242	1.283e-32	.70798014	.78065542	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	2.0577679	.11350241	13.082809	4.129e-39	1.8469103	2.2926987	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1164587	.01416215	8.6844931	3.804e-18	1.0890436	1.144564	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2136689	.01541681	15.244687	1.786e-52	1.1838255	1.2442645	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3607921	.01753137	23.912287	2.28e-126	1.3268615	1.3955905	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5352749	.0207784	31.676492	3.27e-220	1.4950854	1.5765448	"model2"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96790727	.00081554	-38.713	0	.96631015	.96950703	"model2"	"onsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0423351	.00464659	9.3011996	1.389e-20	1.0332676	1.0514821	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0119852	.00019288	62.509298	0	1.0116072	1.0123633	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1278386	.01044325	12.992356	1.352e-38	1.1075548	1.1484939	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.6587979	.02431482	34.526529	3.21e-261	1.6118198	1.7071452	"model2"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.071158	.01006221	7.3176459	2.524e-13	1.0516168	1.0910622	"model2"	"onsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99320118	.00022875	-29.620904	8.04e-193	.99275295	.99364961	"model2"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6402325	.01580203	51.363618	0	1.6095517	1.6714982	"model2"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3926327	.01191934	38.696303	0	1.3694661	1.4161912	"model2"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0683359	.07522478	19.982133	7.879e-89	1.9260303	2.2211558	"model2"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3388024	.0148743	26.262061	5.21e-152	1.3099644	1.3682752	"model2"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.93485007	.01739395	-3.6208017	.00029369	.90137269	.96957081	"model2"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"	""
"1.cancer"	"Cancer"	2.5264758	.02121684	110.36526	0	2.4852319	2.5684041	"model2"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.7729807	.06365394	44.431286	0	2.6509862	2.9005892	"model2"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"	""
"1.stroke"	"Stroke"	1.5084022	.01600295	38.744733	0	1.4773609	1.5400958	"model2"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"	""
"1.dementia"	"Dementia"	2.5162524	.04213516	55.106564	0	2.4350095	2.6002059	"model2"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.102257	.03725452	41.927834	0	2.030493	2.1765573	"model2"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2629945	.01140869	25.84792	2.57e-147	1.2408306	1.2855542	"model2"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.3646967	.12560964	32.501595	1.01e-231	3.1272973	3.6201175	"model2"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3311033	.04842558	7.8616789	3.790e-15	1.2394957	1.4294813	"model2"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0667662	.01485227	4.6421888	3.447e-06	1.0380499	1.0962769	"model2"	"onsdeath"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model3"	"onsdeath"	""
"2.eth16"	"Eth 16 collapsed"	.97295055	.04634869	-.5756423	.56485698	.88622065	1.0681683	"model3"	"onsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.94493277	.02093832	-2.5561943	.0105824	.90477281	.9868753	"model3"	"onsdeath"	""
"4.eth16"	"Eth 16 collapsed"	.9142182	.03144657	-2.6073616	.00912429	.85461574	.97797743	"model3"	"onsdeath"	""
"5.eth16"	"Eth 16 collapsed"	.76698389	.03509703	-5.7974352	6.734e-09	.70118954	.83895189	"model3"	"onsdeath"	""
"6.eth16"	"Eth 16 collapsed"	.80322927	.07899671	-2.2279366	.02588475	.66240682	.97398945	"model3"	"onsdeath"	""
"7.eth16"	"Eth 16 collapsed"	.88864003	.04602733	-2.2794184	.02264221	.80285603	.98358992	"model3"	"onsdeath"	""
"8.eth16"	"Eth 16 collapsed"	.99902065	.07337409	-.01334082	.98935588	.86508165	1.1536972	"model3"	"onsdeath"	""
"9.eth16"	"Eth 16 collapsed"	.69563314	.09003964	-2.8039663	.00504782	.53976478	.89651174	"model3"	"onsdeath"	""
"10.eth16"	"Eth 16 collapsed"	.89473662	.06610845	-1.5053729	.13222824	.77411126	1.0341583	"model3"	"onsdeath"	""
"11.eth16"	"Eth 16 collapsed"	.91135254	.03604448	-2.3470093	.01892478	.8433754	.98480872	"model3"	"onsdeath"	""
"12.eth16"	"Eth 16 collapsed"	1.0597363	.01129715	5.4426151	5.250e-08	1.037824	1.0821112	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"	""
"1.male"	"Male"	1.2895968	.01126512	29.114876	2.33e-186	1.2677055	1.3118661	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	1.1701907	.01365984	13.463923	2.550e-41	1.1437218	1.1972721	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	.83309712	.02103756	-7.2312438	4.786e-13	.792868	.87536741	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	1.5215726	.08539062	7.4794119	7.466e-14	1.3630861	1.6984865	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1053999	.01476684	7.5011974	6.324e-14	1.076833	1.1347246	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1960743	.01599558	13.388128	7.095e-41	1.1651309	1.2278396	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3096408	.01778873	19.859736	9.079e-88	1.2752356	1.3449743	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4684081	.02105307	26.79568	3.63e-158	1.4277192	1.5102566	"model3"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.97226781	.00085068	-32.143744	1.08e-226	.97060194	.97393655	"model3"	"onsdeath"	""
"hba1c_pct"	"HbA1c %"	1.041112	.00481597	8.7097222	3.046e-18	1.0317156	1.0505941	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0121325	.00018894	64.602572	0	1.0117623	1.0125029	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1488486	.01118118	14.257403	4.032e-46	1.1271416	1.1709737	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7084012	.02647903	34.553678	1.26e-261	1.6572836	1.7610954	"model3"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0763571	.01059969	7.4719886	7.899e-14	1.0557813	1.0973339	"model3"	"onsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99420305	.00024474	-23.617551	2.54e-123	.99372349	.99468285	"model3"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6609091	.01683687	50.050126	0	1.6282351	1.6942388	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4077596	.01263935	38.091597	0	1.3832036	1.4327516	"model3"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0059354	.07674563	18.194556	5.700e-74	1.8610181	2.1621374	"model3"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3156785	.01531168	23.574135	7.10e-123	1.2860078	1.3460338	"model3"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.94291491	.01841055	-3.0104377	.00260871	.90751262	.97969826	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	2.5680739	.02273398	106.54072	0	2.5239005	2.6130205	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.6876529	.06535761	40.656277	0	2.5625591	2.8188532	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4139509	.0157466	31.103565	2.16e-212	1.3834225	1.445153	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.5858208	.02849695	25.659772	3.29e-145	1.5309399	1.642669	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	1.8613046	.03462807	33.394499	1.65e-244	1.7946574	1.930427	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2907642	.01226893	26.852173	7.96e-159	1.2669401	1.3150362	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.387304	.13307585	31.054674	9.87e-212	3.136269	3.6584324	"model3"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3439125	.05189958	7.6540221	1.948e-14	1.2459455	1.4495824	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0730837	.01577023	4.7996467	1.589e-06	1.0426155	1.1044422	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0595361	.01418223	4.3204934	.00001557	1.0321009	1.0877006	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.5555407	.03799305	18.089466	3.858e-73	1.4828299	1.6318168	"model3"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	2.1162031	.04852162	32.69379	1.91e-234	2.0232077	2.213473	"model3"	"onsdeath"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onsdeath"	""
"1.carehome"	"Care home y/n"	2.7357172	.06127585	44.931381	0	2.6182168	2.8584908	"model3"	"onsdeath"	""
