parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3490642	.02712341	14.892111	3.709e-50	1.2969371	1.4032864	"model3"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4939444	.03075599	19.498607	1.128e-84	1.4348637	1.5554577	"model3"	"confirmed"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"confirmed"	""
"2.hh_total_cat"	"Number of people in household"	1.2059647	.01682831	13.421004	4.555e-41	1.1734287	1.2394027	"model3"	"confirmed"	""
"3.hh_total_cat"	"Number of people in household"	1.3372442	.03053114	12.728567	4.103e-37	1.2787233	1.3984432	"model3"	"confirmed"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"confirmed"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0248442	.00106104	23.703321	3.33e-124	1.0227667	1.0269259	"model3"	"confirmed"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0103532	.00027376	38.014372	0	1.0098168	1.0108899	"model3"	"confirmed"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"confirmed"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0562513	.01416999	4.0793657	.00004516	1.0288406	1.0843924	"model3"	"confirmed"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.65618971	.01327716	-20.821937	2.739e-96	.63067619	.68273535	"model3"	"confirmed"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"confirmed"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.092683	.01646052	5.8838489	4.008e-09	1.0608926	1.125426	"model3"	"confirmed"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"confirmed"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8014835	.03744607	28.317312	2.12e-176	1.7295654	1.8763919	"model3"	"confirmed"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.362454	.02602017	16.194745	5.493e-59	1.3123981	1.4144191	"model3"	"confirmed"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"confirmed"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.2158487	.16763694	1.4175177	.15633163	.92793779	1.5930896	"model3"	"confirmed"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.5674909	.12180689	5.7841539	7.288e-09	1.3460453	1.8253677	"model3"	"confirmed"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1936948	.0261194	8.0915959	5.889e-16	1.1435839	1.2460014	"model3"	"confirmed"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.4463276	.03603875	14.810027	1.262e-49	1.37739	1.5187154	"model3"	"confirmed"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.6393602	.07151195	11.331612	9.151e-30	1.5050239	1.7856872	"model3"	"confirmed"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"confirmed"	""
"1.cancer"	"Cancer"	1.4150636	.02953039	16.636219	3.809e-62	1.3583528	1.4741421	"model3"	"confirmed"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4659969	.07467224	7.5100982	5.908e-14	1.3267104	1.6199066	"model3"	"confirmed"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"confirmed"	""
"1.stroke"	"Stroke"	1.3612151	.03907716	10.742043	6.460e-27	1.2867402	1.4400007	"model3"	"confirmed"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"confirmed"	""
"1.dementia"	"Dementia"	2.5763193	.15794111	15.436956	9.236e-54	2.284635	2.9052436	"model3"	"confirmed"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"confirmed"	""
"1.other_neuro"	"Neurological disease"	1.5205671	.06585684	9.6762053	3.806e-22	1.3968168	1.655281	"model3"	"confirmed"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"confirmed"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1766617	.02728814	7.0148048	2.303e-12	1.1243753	1.2313796	"model3"	"confirmed"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"confirmed"	""
"1.esrf"	"end stage renal failure"	3.3000642	.22004575	17.905754	1.063e-71	2.8957758	3.7607967	"model3"	"confirmed"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"confirmed"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.303918	.07400594	4.6756437	2.930e-06	1.1666457	1.4573423	"model3"	"confirmed"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"confirmed"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1951423	.02701759	7.8856869	3.128e-15	1.1433447	1.2492864	"model3"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.0719019	.00427929	17.39238	9.424e-68	1.0635474	1.080322	"crude"	"tested"	""
"3.eth5"	"Eth 5 categories"	.94348389	.00673124	-8.1542295	3.514e-16	.93038271	.95676956	"crude"	"tested"	""
"4.eth5"	"Eth 5 categories"	.90946969	.00926238	-9.317567	1.190e-20	.89149574	.92780602	"crude"	"tested"	""
"5.eth5"	"Eth 5 categories"	.63115703	.00560576	-51.814336	0	.62026502	.64224031	"crude"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1317786	.00479303	29.230633	7.92e-188	1.1224233	1.1412118	"model0"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0464237	.00760005	6.2479775	4.158e-10	1.0316334	1.061426	"model0"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0294799	.0105472	2.8358399	.00457053	1.0090139	1.0503609	"model0"	"tested"	""
"5.eth5"	"Eth 5 categories"	.70939037	.00636595	-38.261196	0	.69702243	.72197776	"model0"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"tested"	""
"1.male"	"Male"	.73261593	.00167692	-135.92892	0	.7293366	.73591001	"model0"	"tested"	""
"age1"	"Age spline 1"	1.0289445	.00036564	80.296059	0	1.0282281	1.0296614	"model0"	"tested"	""
"age2"	"Age spline 2"	.89601747	.00100945	-97.457528	0	.89404117	.89799815	"model0"	"tested"	""
"age3"	"Age spline 3"	1.4442532	.00450285	117.90242	0	1.4354547	1.4531056	"model0"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1048255	.00474254	23.223273	2.65e-119	1.0955693	1.1141599	"model1"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0121938	.0074397	1.6489637	.09915508	.99771673	1.0268808	"model1"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0124776	.01046055	1.2002377	.23004704	.99218151	1.0331889	"model1"	"tested"	""
"5.eth5"	"Eth 5 categories"	.7002017	.00633419	-39.396147	0	.68789633	.7127272	"model1"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"tested"	""
"1.male"	"Male"	.73285409	.00168622	-135.0817	0	.72955661	.73616649	"model1"	"tested"	""
"age1"	"Age spline 1"	1.0293863	.00036884	80.832389	0	1.0286637	1.0301095	"model1"	"tested"	""
"age2"	"Age spline 2"	.896464	.00101699	-96.344422	0	.89447296	.89845948	"model1"	"tested"	""
"age3"	"Age spline 3"	1.44096	.00452107	116.43174	0	1.4321261	1.4498485	"model1"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0323891	.00374355	8.7906184	1.487e-18	1.0250779	1.0397525	"model1"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0750514	.0039153	19.870735	7.293e-88	1.0674049	1.0827527	"model1"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1332402	.00413771	34.257283	3.40e-257	1.1251594	1.1413791	"model1"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1608465	.00445146	38.895064	0	1.1521545	1.1696041	"model1"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1180857	.00540135	23.105073	4.12e-118	1.1075492	1.1287224	"model2"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0485133	.00852609	5.8258192	5.683e-09	1.0319349	1.065358	"model2"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0378938	.01175285	3.2845539	.00102144	1.0151124	1.0611865	"model2"	"tested"	""
"5.eth5"	"Eth 5 categories"	.76826974	.00770867	-26.272633	3.94e-152	.75330863	.78352799	"model2"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"tested"	""
"1.male"	"Male"	.76278867	.00192982	-107.02753	0	.75901566	.76658044	"model2"	"tested"	""
"age1"	"Age spline 1"	1.0228988	.00043669	53.032872	0	1.0220433	1.0237551	"model2"	"tested"	""
"age2"	"Age spline 2"	.89071421	.00117629	-87.634509	0	.8884117	.89302268	"model2"	"tested"	""
"age3"	"Age spline 3"	1.4375088	.00520816	100.16755	0	1.4273372	1.447753	"model2"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0147822	.00394082	3.7786314	.00015769	1.0070876	1.0225355	"model2"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.038981	.00406841	9.7657617	1.579e-22	1.0310376	1.0469856	"model2"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0726744	.00423834	17.755385	1.566e-70	1.0643995	1.0810136	"model2"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0723765	.00449814	16.659062	2.601e-62	1.0635965	1.0812291	"model2"	"tested"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0055227	.00022355	24.773047	1.75e-135	1.0050847	1.0059609	"model2"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0116501	.0000447	262.1199	0	1.0115624	1.0117377	"model2"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0719659	.00298308	24.972617	1.21e-137	1.066135	1.0778286	"model2"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.003758	.00374383	1.0056664	.31457607	.99644698	1.0111226	"model2"	"tested"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"tested"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0632611	.00338908	19.244533	1.569e-82	1.0566394	1.0699244	"model2"	"tested"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"tested"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3581674	.00634169	65.563702	0	1.3457947	1.370654	"model2"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4495678	.00586063	91.828723	0	1.4381266	1.4611001	"model2"	"tested"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"tested"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.2267053	.0347993	7.2028767	5.896e-13	1.1603614	1.2968424	"model2"	"tested"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.5078573	.02424884	25.537765	7.51e-144	1.4610716	1.5561411	"model2"	"tested"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0650778	.00537989	12.481826	9.381e-36	1.0545854	1.0756745	"model2"	"tested"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.1601897	.00724801	23.783779	4.92e-125	1.1460705	1.1744829	"model2"	"tested"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.446054	.01500401	35.547844	8.97e-277	1.4169436	1.4757623	"model2"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"tested"	""
"1.cancer"	"Cancer"	1.6656784	.00677306	125.47999	0	1.6524562	1.6790064	"model2"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.7797448	.01851249	55.420385	0	1.7438284	1.816401	"model2"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"tested"	""
"1.stroke"	"Stroke"	1.5573772	.00892531	77.299605	0	1.5399818	1.5749691	"model2"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"tested"	""
"1.dementia"	"Dementia"	2.8292976	.03181194	92.498304	0	2.7676293	2.8923399	"model2"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.6910175	.01421078	62.511899	0	1.663393	1.7191007	"model2"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1210595	.00546938	23.422808	2.50e-121	1.1103908	1.1318307	"model2"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"tested"	""
"1.esrf"	"end stage renal failure"	3.435406	.05799359	73.107313	0	3.3236005	3.5509726	"model2"	"tested"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"tested"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.081049	.0147946	5.6945208	1.237e-08	1.0524376	1.1104383	"model2"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0666076	.00522484	13.163689	1.420e-39	1.0564161	1.0768974	"model2"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1615536	.00616022	28.238004	2.00e-175	1.1495423	1.1736903	"model3"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0661362	.00917687	7.4400751	1.006e-13	1.0483008	1.0842751	"model3"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.049924	.01255241	4.0749121	.00004603	1.0256077	1.0748168	"model3"	"tested"	""
"5.eth5"	"Eth 5 categories"	.7826726	.00835238	-22.961917	1.12e-116	.76647225	.79921537	"model3"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"tested"	""
"1.male"	"Male"	.77329358	.00213872	-92.957945	0	.7691131	.77749678	"model3"	"tested"	""
"age1"	"Age spline 1"	1.0154958	.00046196	33.802005	1.84e-250	1.0145907	1.0164016	"model3"	"tested"	""
"age2"	"Age spline 2"	.91714118	.00132118	-60.042386	0	.91455535	.91973431	"model3"	"tested"	""
"age3"	"Age spline 3"	1.2907943	.00515322	63.937695	0	1.2807335	1.300934	"model3"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0101278	.00429379	2.3705996	.01775926	1.001747	1.0185786	"model3"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0235082	.00439147	5.4155833	6.109e-08	1.0149372	1.0321516	"model3"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0485259	.00453986	10.944103	7.092e-28	1.0396656	1.0574617	"model3"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0412951	.00480374	8.7715492	1.762e-18	1.0319224	1.0507529	"model3"	"tested"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"tested"	""
"2.hh_total_cat"	"Number of people in household"	1.0655924	.0032842	20.613269	2.087e-94	1.0591749	1.0720488	"model3"	"tested"	""
"3.hh_total_cat"	"Number of people in household"	.96641225	.00582494	-5.6682549	1.443e-08	.95506274	.97789663	"model3"	"tested"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"tested"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0070723	.00024244	29.273634	2.25e-188	1.0065972	1.0075476	"model3"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0116525	.00004748	246.8278	0	1.0115594	1.0117455	"model3"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0836479	.00331223	26.282179	3.07e-152	1.0771755	1.0901593	"model3"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0097059	.00405446	2.4054747	.01615147	1.0017905	1.0176839	"model3"	"tested"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"tested"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0742995	.00376223	20.464911	4.425e-93	1.0669509	1.0816987	"model3"	"tested"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3993962	.00732879	64.16532	0	1.3851055	1.4138343	"model3"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5275076	.0069438	93.192413	0	1.5139585	1.541178	"model3"	"tested"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"tested"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.2269778	.03772979	6.6521263	2.889e-11	1.1552131	1.3032007	"model3"	"tested"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.4905031	.02593251	22.939552	1.87e-116	1.4405331	1.5422064	"model3"	"tested"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0748603	.00608773	12.746113	3.277e-37	1.0629945	1.0868585	"model3"	"tested"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.161085	.00803018	21.59526	1.99e-103	1.1454523	1.176931	"model3"	"tested"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.3502595	.01629709	24.880426	1.21e-136	1.3186926	1.382582	"model3"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"tested"	""
"1.cancer"	"Cancer"	1.7910389	.0080883	129.05184	0	1.7752561	1.806962	"model3"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.7882883	.02026328	51.297631	0	1.7490108	1.8284479	"model3"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"tested"	""
"1.stroke"	"Stroke"	1.5248481	.01030166	62.448693	0	1.5047903	1.5451733	"model3"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"tested"	""
"1.dementia"	"Dementia"	1.9825776	.03514296	38.610056	0	1.9148815	2.0526671	"model3"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.4767546	.01507968	38.177729	0	1.4474928	1.506608	"model3"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1866779	.00669982	30.315626	7.14e-202	1.1736189	1.1998822	"model3"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"tested"	""
"1.esrf"	"end stage renal failure"	3.5139107	.06410435	68.88824	0	3.3904882	3.6418262	"model3"	"tested"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"tested"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.0663912	.01576592	4.3478543	.00001375	1.035934	1.0977439	"model3"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0709861	.00577455	12.719278	4.621e-37	1.0597278	1.082364	"model3"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.1828458	.02479745	68.716483	0	2.1347808	2.2319931	"crude"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.6300222	.03469343	22.955887	1.29e-116	1.5634231	1.6994583	"crude"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.1800334	.04106509	4.756983	1.965e-06	1.1022308	1.2633278	"crude"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	.92146671	.02652203	-2.8416192	.00448851	.87092353	.97494311	"crude"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.4976914	.03109725	73.521106	0	2.4374796	2.5593907	"model0"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	2.0243624	.04424448	32.268238	1.95e-228	1.939476	2.1129642	"model0"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5761177	.05527424	12.973096	1.739e-38	1.4714216	1.6882633	"model0"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.225896	.0357535	6.9833911	2.881e-12	1.1577856	1.2980131	"model0"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"positivetest"	""
"1.male"	"Male"	.8392985	.00699024	-21.034438	3.175e-98	.8257091	.85311155	"model0"	"positivetest"	""
"age1"	"Age spline 1"	1.0449436	.00145669	31.536465	2.75e-218	1.0420924	1.0478025	"model0"	"positivetest"	""
"age2"	"Age spline 2"	.8517657	.00364804	-37.461352	3.92e-307	.8446456	.85894582	"model0"	"positivetest"	""
"age3"	"Age spline 3"	1.7252525	.02007011	46.880989	0	1.6863608	1.7650411	"model0"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.3244488	.02947157	66.526252	0	2.2673974	2.3829358	"model1"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.8412442	.04077195	27.567281	2.75e-167	1.7630419	1.9229152	"model1"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5023857	.05307208	11.523057	1.010e-30	1.4018856	1.6100906	"model1"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.1810646	.03464944	5.6724821	1.407e-08	1.1150685	1.2509667	"model1"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"positivetest"	""
"1.male"	"Male"	.83871776	.00701699	-21.022484	4.085e-98	.82507686	.85258418	"model1"	"positivetest"	""
"age1"	"Age spline 1"	1.0456909	.00146818	31.821185	3.30e-222	1.0428172	1.0485724	"model1"	"positivetest"	""
"age2"	"Age spline 2"	.85322597	.00367687	-36.833885	5.30e-297	.84604979	.86046302	"model1"	"positivetest"	""
"age3"	"Age spline 3"	1.7136196	.02004656	46.041277	0	1.6747761	1.7533641	"model1"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1369124	.01660932	8.7832797	1.588e-18	1.1048204	1.1699366	"model1"	"positivetest"	""
