parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6628784	.06657102	12.703079	5.685e-37	1.5373892	1.7986107	"model2"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0206543	.00234791	8.8870956	6.273e-19	1.0160628	1.0252665	"model2"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0110197	.00057953	19.119209	1.747e-81	1.0098845	1.0121562	"model2"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2266443	.03329542	7.5260089	5.231e-14	1.163092	1.2936692	"model2"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0826768	.05225754	1.6457738	.09981035	.9849494	1.1901009	"model2"	"onscoviddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.97199862	.02764492	-.9985787	.31799882	.91929809	1.0277203	"model2"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onscoviddeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7015816	.04816303	18.779749	1.106e-78	1.6097545	1.798647	"model2"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3642765	.03501696	12.102059	1.030e-33	1.2973422	1.4346641	"model2"	"onscoviddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.4374871	.35023201	1.489467	.13636443	.89169356	2.3173534	"model2"	"onscoviddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.3107913	.31780094	6.0902771	1.127e-09	1.7648012	3.0256987	"model2"	"onscoviddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3481445	.04208945	9.5684352	1.085e-21	1.2681239	1.4332145	"model2"	"onscoviddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.8046462	.06802371	15.662173	2.744e-55	1.676128	1.9430186	"model2"	"onscoviddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.4428934	.14507403	15.04026	4.000e-51	2.1744775	2.7444422	"model2"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.3958625	.03918961	11.879109	1.520e-32	1.3211274	1.4748253	"model2"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.1192093	.16009245	9.9418644	2.737e-23	1.8275578	2.4574041	"model2"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.4943789	.04870488	12.325417	6.610e-35	1.4019041	1.5929536	"model2"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.8217351	.14970667	19.552452	3.932e-85	2.5430558	3.1309533	"model2"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.4355596	.12274841	17.662778	8.115e-70	2.2064776	2.6884254	"model2"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3474746	.03666478	10.960389	5.924e-28	1.2774955	1.421287	"model2"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	5.1191054	.4326856	19.319791	3.661e-83	4.337579	6.041444	"model2"	"onscoviddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3579672	.13634606	3.0475609	.00230707	1.115385	1.6533081	"model2"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.178175	.04667855	4.1385472	.00003495	1.0901487	1.2733092	"model2"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.4115441	.07814806	6.2258363	4.790e-10	1.2663943	1.5733306	"model3"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.5373923	.11814439	5.5966557	2.185e-08	1.3224285	1.787299	"model3"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4601566	.21608966	2.5578877	.01053101	1.0925202	1.9515037	"model3"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.1657159	.14502418	1.2325223	.21775404	.91347485	1.4876092	"model3"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.male"	"Male"	1.6686434	.04663913	18.318603	5.880e-75	1.5796911	1.7626045	"model3"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1818355	.03394844	5.8161088	6.023e-09	1.1171362	1.250282	"model3"	"onscoviddeath"	""
"age2"	"Age spline 2"	.84608199	.05261421	-2.68774	.00719374	.74899666	.95575157	"model3"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.4866313	.21362226	2.7593947	.00579085	1.1217328	1.9702309	"model3"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1384159	.05143576	2.8692426	.00411456	1.0419385	1.2438266	"model3"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.241227	.05599776	4.7900066	1.668e-06	1.1361859	1.3559792	"model3"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5003057	.06642443	9.1627037	5.061e-20	1.375605	1.6363108	"model3"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.647022	.07570041	10.856117	1.865e-27	1.5051385	1.8022802	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.1870239	.04344124	4.6848185	2.802e-06	1.1048625	1.275295	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	2.1149403	.12740971	12.433484	1.720e-35	1.879401	2.3799991	"model3"	"onscoviddeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0255867	.00265288	9.7672253	1.557e-22	1.0204003	1.0307995	"model3"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0111867	.00069856	16.103102	2.426e-58	1.0098185	1.0125568	"model3"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2635811	.03938758	7.505273	6.130e-14	1.1886937	1.3431863	"model3"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.1006397	.0597188	1.7673176	.07717506	.98960178	1.2241366	"model3"	"onscoviddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.009385	.03296583	.28602137	.77486176	.9467977	1.0761097	"model3"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7646912	.05665637	17.690892	4.929e-70	1.6570684	1.8793039	"model3"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4011813	.04100042	11.527696	9.567e-31	1.3230829	1.4838897	"model3"	"onscoviddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.4304122	.38433112	1.3322735	.18277032	.84480338	2.421959	"model3"	"onscoviddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.3193065	.35782645	5.4528077	4.958e-08	1.714089	3.1382167	"model3"	"onscoviddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3931379	.0492691	9.3751873	6.905e-21	1.299843	1.493129	"model3"	"onscoviddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.9150576	.08000784	15.552279	1.535e-54	1.7644936	2.0784692	"model3"	"onscoviddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.4329531	.16567743	13.056411	5.842e-39	2.1289685	2.780342	"model3"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.4741421	.04693186	12.189574	3.533e-34	1.3849684	1.5690574	"model3"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.2548673	.18435497	9.9450133	2.651e-23	1.9210023	2.6467572	"model3"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.4374132	.05462268	9.548386	1.317e-21	1.3342445	1.5485594	"model3"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.3146505	.15863039	12.246018	1.764e-34	2.0237174	2.6474086	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.3914918	.1411356	14.774325	2.145e-49	2.1302699	2.6847457	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.407699	.04391823	10.960636	5.908e-28	1.3241997	1.4964633	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	5.2463454	.48626424	17.883248	1.593e-71	4.37484	6.2914621	"model3"	"onscoviddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3724583	.15103372	2.8770071	.00401467	1.1061849	1.7028272	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1600583	.05263211	3.2724155	.00106633	1.0613548	1.2679409	"model3"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.0279373	.04107876	.68950344	.49050651	.95049674	1.1116872	"crude"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.152114	.07329866	2.2256572	.02603715	1.0170473	1.305118	"crude"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	.52171713	.06878512	-4.9348564	8.021e-07	.40291138	.67555492	"crude"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	.47653929	.04798962	-7.3602033	1.836e-13	.39118208	.58052173	"crude"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.8475683	.07949688	14.266817	3.523e-46	1.6981464	2.010138	"model0"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.9297595	.12756372	9.9449506	2.653e-23	1.6952581	2.1966989	"model0"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.5020663	.19930423	3.0661825	.00216811	1.1580997	1.9481941	"model0"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.2496428	.12754429	2.1834975	.02899919	1.0230771	1.5263827	"model0"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.8452983	.04169134	27.116067	6.37e-162	1.7653676	1.9288481	"model0"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.1533051	.02490938	6.6038589	4.006e-11	1.1055026	1.2031747	"model0"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.93622173	.04437316	-1.3904748	.16438476	.85316921	1.0273591	"model0"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.1700781	.12894249	1.4253231	.15406382	.94278467	1.452169	"model0"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.6267775	.07064021	11.205963	3.812e-29	1.4940533	1.7712922	"model1"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.6354351	.1089595	7.3833395	1.544e-13	1.435234	1.8635622	"model1"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.3730899	.18229805	2.3881597	.01693298	1.0584963	1.7811833	"model1"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.1766495	.12015375	1.5930149	.11115686	.96322229	1.437367	"model1"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.8680675	.04239971	27.532352	7.20e-167	1.7867869	1.9530455	"model1"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.1523799	.02489257	6.5658638	5.173e-11	1.1046097	1.202216	"model1"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.94306065	.04473851	-1.2357729	.21654298	.85932784	1.0349524	"model1"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.1452181	.1263674	1.2288452	.21912985	.92249417	1.4217158	"model1"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.2109631	.04621218	5.0159438	5.277e-07	1.1236933	1.3050106	"model1"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.39194	.05282947	8.7131759	2.955e-18	1.2921536	1.4994324	"model1"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.7707426	.06580391	15.375994	2.372e-53	1.6463542	1.9045289	"model1"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	2.0826774	.07969546	19.172551	6.276e-82	1.9321909	2.2448843	"model1"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.5745303	.07600576	9.404143	5.246e-21	1.4323917	1.7307735	"model2"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.5203512	.11109131	5.7334639	9.840e-09	1.3174892	1.7544492	"model2"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.4024199	.20068308	2.363415	.01810738	1.059432	1.8564492	"model2"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.2283738	.14210505	1.7780202	.07540053	.97917171	1.5409985	"model2"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.6118383	.04035306	19.06799	4.659e-81	1.5346568	1.6929014	"model2"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.1542238	.02943111	5.6249375	1.856e-08	1.0979576	1.2133735	"model2"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.88733255	.04933531	-2.1499347	.03156038	.79571944	.9894933	"model2"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.3464547	.17351364	2.3083866	.02097765	1.0459235	1.7333392	"model2"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1267201	.04567793	2.9429964	.00325052	1.0406575	1.2199002	"model2"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2417564	.05018939	5.3571811	8.453e-08	1.1471825	1.3441271	"model2"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5186918	.06012686	10.554089	4.863e-26	1.4053016	1.6412311	"model2"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6671576	.06847708	12.443842	1.511e-35	1.5382053	1.8069205	"model2"	"onsconfirmeddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0226016	.00240534	9.5018151	2.063e-21	1.0178981	1.0273269	"model2"	"onsconfirmeddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0111347	.00058732	19.063516	5.075e-81	1.0099842	1.0122865	"model2"	"onsconfirmeddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2184439	.0339241	7.096239	1.282e-12	1.1537355	1.2867816	"model2"	"onsconfirmeddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0539315	.05247838	1.0549174	.29146312	.95593539	1.1619735	"model2"	"onsconfirmeddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.97419891	.02846202	-.89471289	.37094058	.91998149	1.0316115	"model2"	"onsconfirmeddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6953088	.04930861	18.148839	1.311e-73	1.6013688	1.7947597	"model2"	"onsconfirmeddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3676197	.03603328	11.882433	1.461e-32	1.2987882	1.4400989	"model2"	"onsconfirmeddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.495099	.36437708	1.6502615	.09888946	.92729926	2.4105713	"model2"	"onsconfirmeddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.1954	.316849	5.448602	5.077e-08	1.6544925	2.9131477	"model2"	"onsconfirmeddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.362217	.04354749	9.6694347	4.066e-22	1.2794844	1.4502991	"model2"	"onsconfirmeddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.8305734	.07038428	15.725361	1.014e-55	1.6976925	1.973855	"model2"	"onsconfirmeddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.4293434	.14876136	14.495271	1.298e-47	2.1545938	2.7391286	"model2"	"onsconfirmeddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.cancer"	"Cancer"	1.3896023	.04012151	11.395474	4.404e-30	1.3131492	1.4705066	"model2"	"onsconfirmeddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.1283325	.16401022	9.8019023	1.105e-22	1.8299765	2.4753319	"model2"	"onsconfirmeddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.stroke"	"Stroke"	1.4849098	.04983029	11.78129	4.874e-32	1.3903868	1.5858588	"model2"	"onsconfirmeddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.dementia"	"Dementia"	2.8070424	.15392193	18.822767	4.915e-79	2.5210068	3.1255319	"model2"	"onsconfirmeddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.other_neuro"	"Neurological disease"	2.4738496	.12728075	17.604801	2.263e-69	2.2365497	2.7363272	"model2"	"onsconfirmeddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3651049	.03814954	11.136789	8.306e-29	1.2923441	1.4419623	"model2"	"onsconfirmeddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.esrf"	"end stage renal failure"	5.2579996	.44890574	19.440536	3.505e-84	4.447834	6.2157356	"model2"	"onsconfirmeddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3760426	.13984921	3.1408752	.00168444	1.1275168	1.6793481	"model2"	"onsconfirmeddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1654149	.04757868	3.7495444	.00017716	1.0757957	1.2624998	"model2"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.3939753	.07892257	5.8667919	4.443e-09	1.2475636	1.5575697	"model3"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.5313702	.12011146	5.4333961	5.529e-08	1.3131582	1.7858431	"model3"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.3539693	.21176014	1.9376054	.05267139	.99650923	1.8396548	"model3"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.1623662	.14791799	1.182324	.23707716	.90577958	1.4916379	"model3"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.682496	.04807589	18.20801	4.459e-74	1.5908589	1.7794115	"model3"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.1693196	.03356982	5.4485675	5.078e-08	1.1053409	1.2370016	"model3"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	.86880366	.05420477	-2.2541727	.0241853	.768803	.98181172	"model3"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	1.3926539	.20113894	2.2932538	.0218334	1.0493139	1.8483363	"model3"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1423885	.05285232	2.8773784	.00400994	1.0433576	1.2508189	"model3"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2570411	.05795585	4.9617342	6.987e-07	1.1484309	1.3759229	"model3"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5150421	.06858342	9.1773485	4.418e-20	1.3864117	1.6556067	"model3"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6613336	.07808792	10.799715	3.453e-27	1.5151223	1.8216545	"model3"	"onsconfirmeddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.1808239	.04413116	4.4473701	8.693e-06	1.0974204	1.2705661	"model3"	"onsconfirmeddeath"	""
"3.hh_total_cat"	"Number of people in household"	2.0848236	.12887565	11.885	1.416e-32	1.846934	2.3533541	"model3"	"onsconfirmeddeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0267783	.00270693	10.023773	1.198e-23	1.0214865	1.0320975	"model3"	"onsconfirmeddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0112065	.00071154	15.837553	1.714e-56	1.0098129	1.0126021	"model3"	"onsconfirmeddeath"	""
